"","Peak area - S10_QCS_1 - No Normalization","Peak area - S10_QCS_2 - No Normalization","Peak area - S10_QCS_3 - No Normalization","Peak area - S10_QCS_4 - No Normalization","Peak area - S10_QCS_5 - No Normalization","Peak area - S10_QCS_6 - No Normalization","Peak area - S11_QCS_1 - No Normalization","Peak area - S11_QCS_2 - No Normalization","Peak area - S11_QCS_3 - No Normalization","Peak area - S11_QCS_4 - No Normalization","Peak area - S11_QCS_5 - No Normalization","Peak area - S11_QCS_6 - No Normalization","Peak area - S12_QCS_1 - No Normalization","Peak area - S12_QCS_2 - No Normalization","Peak area - S12_QCS_3 - No Normalization","Peak area - S12_QCS_4 - No Normalization","Peak area - S12_QCS_5 - No Normalization","Peak area - S12_QCS_6 - No Normalization","Peak area - S13_QCS_1 - No Normalization","Peak area - S13_QCS_2 - No Normalization","Peak area - S13_QCS_3 - No Normalization","Peak area - S13_QCS_4 - No Normalization","Peak area - S13_QCS_5 - No Normalization","Peak area - S13_QCS_6 - No Normalization","Peak area - S14_QCS_1 - No Normalization","Peak area - S14_QCS_2 - No Normalization","Peak area - S14_QCS_3 - No Normalization","Peak area - S14_QCS_4 - No Normalization","Peak area - S14_QCS_5 - No Normalization","Peak area - S14_QCS_6 - No Normalization","Peak area - S15_QCS_1 - No Normalization","Peak area - S15_QCS_2 - No Normalization","Peak area - S15_QCS_3 - No Normalization","Peak area - S15_QCS_4 - No Normalization","Peak area - S15_QCS_5 - No Normalization","Peak area - S15_QCS_6 - No Normalization","Peak area - S16_QCS_1 - No Normalization","Peak area - S16_QCS_2 - No Normalization","Peak area - S16_QCS_3 - No Normalization","Peak area - S16_QCS_4 - No Normalization","Peak area - S16_QCS_5 - No Normalization","Peak area - S16_QCS_6 - No Normalization","Peak area - S17_QCS_1 - No Normalization","Peak area - S17_QCS_2 - No Normalization","Peak area - S17_QCS_3 - No Normalization","Peak area - S17_QCS_4 - No Normalization","Peak area - S17_QCS_5 - No Normalization","Peak area - S17_QCS_6 - No Normalization","Peak area - S18_QCS_1 - No Normalization","Peak area - S18_QCS_2 - No Normalization","Peak area - S18_QCS_3 - No Normalization","Peak area - S18_QCS_4 - No Normalization","Peak area - S18_QCS_5 - No Normalization","Peak area - S18_QCS_6 - No Normalization","Peak area - S1_QCS_1 - No Normalization","Peak area - S1_QCS_2 - No Normalization","Peak area - S1_QCS_3 - No Normalization","Peak area - S1_QCS_4 - No Normalization","Peak area - S1_QCS_5 - No Normalization","Peak area - S1_QCS_6 - No Normalization","Peak area - S2_QCS_1 - No Normalization","Peak area - S2_QCS_2 - No Normalization","Peak area - S2_QCS_3 - No Normalization","Peak area - S2_QCS_4 - No Normalization","Peak area - S2_QCS_5 - No Normalization","Peak area - S2_QCS_6 - No Normalization","Peak area - S3_QCS_1 - No Normalization","Peak area - S3_QCS_2 - No Normalization","Peak area - S3_QCS_3 - No Normalization","Peak area - S3_QCS_4 - No Normalization","Peak area - S3_QCS_5 - No Normalization","Peak area - S3_QCS_6 - No Normalization","Peak area - S4_QCS_1 - No Normalization","Peak area - S4_QCS_2 - No Normalization","Peak area - S4_QCS_3 - No Normalization","Peak area - S4_QCS_4 - No Normalization","Peak area - S4_QCS_5 - No Normalization","Peak area - S4_QCS_6 - No Normalization","Peak area - S5_QCS_1 - No Normalization","Peak area - S5_QCS_2 - No Normalization","Peak area - S5_QCS_3 - No Normalization","Peak area - S5_QCS_4 - No Normalization","Peak area - S5_QCS_5 - No Normalization","Peak area - S5_QCS_6 - No Normalization","Peak area - S6_QCS_1 - No Normalization","Peak area - S6_QCS_2 - No Normalization","Peak area - S6_QCS_3 - No Normalization","Peak area - S6_QCS_4 - No Normalization","Peak area - S6_QCS_5 - No Normalization","Peak area - S6_QCS_6 - No Normalization","Peak area - S7_QCS_1 - No Normalization","Peak area - S7_QCS_2 - No Normalization","Peak area - S7_QCS_3 - No Normalization","Peak area - S7_QCS_4 - No Normalization","Peak area - S7_QCS_5 - No Normalization","Peak area - S7_QCS_6 - No Normalization","Peak area - S8_QCS_1 - No Normalization","Peak area - S8_QCS_2 - No Normalization","Peak area - S8_QCS_3 - No Normalization","Peak area - S8_QCS_4 - No Normalization","Peak area - S8_QCS_5 - No Normalization","Peak area - S8_QCS_6 - No Normalization","Peak area - S9_QCS_1 - No Normalization","Peak area - S9_QCS_2 - No Normalization","Peak area - S9_QCS_3 - No Normalization","Peak area - S9_QCS_4 - No Normalization","Peak area - S9_QCS_5 - No Normalization","Peak area - S9_QCS_6 - No Normalization"
"injection.order",1,2,3,5,6,7,8,9,10,12,13,14,15,16,17,19,20,21,22,23,24,26,27,28,29,30,31,33,34,35,36,37,38,40,41,42,43,44,45,47,48,49,50,51,52,54,55,56,57,58,59,61,62,63,64,65,66,68,69,70,71,72,73,75,76,77,78,79,80,82,83,84,85,86,87,89,90,91,92,93,94,96,97,98,99,100,101,103,104,105,106,107,108,110,111,112,113,114,115,117,118,119,120,121,122,124,125,126
"batch",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"ratio",1.40740188153831,1.17183617341664,1.1657215614672,1.23192810883272,1.20047685173092,1.09434978013337,1.3561221528429,1.21533074841795,1.22773799219112,1.35092461303591,1.59412320579947,1.2277210703795,1.5958529772902,1.30297410095645,1.13206933665364,1.17271168682564,1.12081361809845,1.16685622768971,1.77222294231402,1.42281258952063,1.03918734678283,1.07629417307488,1.19155594954142,1.03164545079533,1.03608376922627,1.03361498916714,1.31308960093867,1.33841763539579,1.33552367455104,1.09445218834317,1.20881557318516,1.48213345600187,1.78854603638895,1.75298213759131,1.49338709583037,1.73910949014861,1.52075038443362,1.43297649895216,1.2774130501376,1.22113060881405,1.18700241631749,1.33821199793009,1.18780067324584,1.14498898571956,1.1719452676404,1.24180317031009,1.61003686029911,1.178171126161,1.15934843043488,1.16645471597189,1.12426714281496,1.2435110798915,1.55467654633515,1.14931919266139,1.18507708087712,1.41258650740501,1.77788955499742,1.65354268221066,1.33861546408551,1.5793707668723,1.3857916194894,1.3001187442718,1.29291844065336,1.39653844579173,1.59344864596698,1.22146663629363,1.17536385856263,1.43781199438044,1.73326318624097,1.63019741003846,1.39191126653635,1.69474237423814,1.31292458384511,1.30512126129923,1.33855064691746,1.36582849282254,1.43216666702584,1.28748267115111,1.52314959602175,1.43536456381184,1.37628346946935,1.31746566358066,1.3177030970025,1.46326043850793,1.4095681439032,1.52061598080194,1.46659562978592,1.32157235349266,1.36444833766782,1.32016198789788,1.24285801590451,1.15122709926976,1.30822925420825,1.60208883759566,1.59306869670804,1.30665029988562,1.39364336777979,1.51392781048882,1.72815007490308,1.59136253232781,1.53697958896879,1.67599060643405,1.24164792847521,1.29301354830789,1.34561524617721,1.46301073435986,1.66002405829967,1.28427978231059
